"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"9"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"12"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"15"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"16"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"NC"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
