"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"6"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"11"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"12"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"13"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"15"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"19"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"NC"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"NC"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
