"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"11"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"16"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"NC"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
