"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"9"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"12"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"16"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"17"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"NC"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
