"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"10"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"15"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"16"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"18"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"19"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
