"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"7"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"8"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"11"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"15"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"16"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
