"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"15"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"16"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"17"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"18"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"21"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
