"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"8"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"9"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"11"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"12"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"13"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"16"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"20"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"NC"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
