"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"12"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"19"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"20"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
