"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"5"	"Ignazio "	"Giunti "	"GIU"	"Ferrari"
"6"	"Jackie"	"Oliver"	"OLI"	"BRM"
"7"	"Jo"	"Siffert"	"SIF"	"March Ford"
"8"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"9"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"10"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"11"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"12"	"Andrea"	"de Adamich "	"DEA"	"McLaren Alfa Romeo"
"13"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"14"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"15"	"Henri"	"Pescarolo"	"PES"	"Matra"
"16"	"Peter "	"Gethin "	"GET"	"McLaren Alfa Romeo"
"17"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"18"	"Chris"	"Amon"	"AMO"	"March Ford"
"19"	"Tim  "	"Schenken"	"SCH"	"De Tomaso Ford"
"20"	"George"	"Eaton"	"EAT"	"BRM"
