"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"2"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Jackie"	"Oliver"	"OLI"	"BRM"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"6"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"7"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"8"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"9"	"Mario"	"Andretti"	"AND"	"March Ford"
"10"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"11"	"Dan"	"Gurney"	"GUR"	"McLaren Alfa Romeo"
"12"	"Henri"	"Pescarolo"	"PES"	"Matra"
"13"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"14"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"15"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"16"	"George"	"Eaton"	"EAT"	"BRM"
"17"	"Chris"	"Amon"	"AMO"	"March Ford"
"18"	"Andrea"	"de Adamich "	"DEA"	"McLaren Alfa Romeo"
"19"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"20"	"Jo"	"Siffert"	"SIF"	"March Ford"
"21"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"22"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"23"	"Pete "	"Lovely "	"LOV"	"Lotus Ford"
