"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"3"	"Chris"	"Amon"	"AMO"	"March Ford"
"4"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"5"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"6"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"7"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"8"	"Ignazio "	"Giunti "	"GIU"	"Ferrari"
"9"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"10"	"Jo"	"Siffert"	"SIF"	"March Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"12"	"Piers  "	"Courage"	"COU"	"De Tomaso Ford"
"13"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"14"	"Jackie"	"Oliver"	"OLI"	"BRM"
"15"	"Derek"	"Bell"	"BEL"	"Brabham Ford"
"16"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"17"	"Henri"	"Pescarolo"	"PES"	"Matra"
