"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Jo"	"Siffert"	"SIF"	"March Ford"
"5"	"Henri"	"Pescarolo"	"PES"	"Matra"
"6"	"Chris"	"Amon"	"AMO"	"March Ford"
"7"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"8"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"9"	"Mario"	"Andretti"	"AND"	"March Ford"
"10"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"11"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"12"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"13"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"14"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"15"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"16"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"17"	"Peter "	"Gethin "	"GET"	"McLaren Alfa Romeo"
"18"	"Jackie"	"Oliver"	"OLI"	"BRM"
"19"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"20"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"21"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
