"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"3"	"Chris"	"Amon"	"AMO"	"March Ford"
"4"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"5"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"6"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"7"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"8"	"Henri"	"Pescarolo"	"PES"	"Matra"
"9"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"10"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"11"	"Ignazio "	"Giunti "	"GIU"	"Ferrari"
"12"	"Jackie"	"Oliver"	"OLI"	"BRM"
"13"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"14"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"15"	"Andrea"	"de Adamich "	"DEA"	"McLaren Alfa Romeo"
"16"	"Jo"	"Siffert"	"SIF"	"March Ford"
"17"	"Dan"	"Gurney"	"GUR"	"McLaren Alfa Romeo"
"18"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"19"	"George"	"Eaton"	"EAT"	"BRM"
"20"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
