"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"3"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"4"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"5"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"6"	"Chris"	"Amon"	"AMO"	"March Ford"
"7"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"8"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"9"	"Henri"	"Pescarolo"	"PES"	"Matra"
"10"	"Jackie"	"Oliver"	"OLI"	"BRM"
"11"	"Bruce"	"McLaren"	"MCL"	"McLaren Alfa Romeo"
"12"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"13"	"Piers  "	"Courage"	"COU"	"De Tomaso Ford"
"14"	"Johnny "	"Servoz-Gavin "	"SER"	"Tyrrell Ford"
"15"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"16"	"Mario"	"Andretti"	"AND"	"March Ford"
"17"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
