"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"2"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"5"	"Chris"	"Amon"	"AMO"	"March Ford"
"6"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"7"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"8"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"9"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"10"	"Peter "	"Gethin "	"GET"	"McLaren Alfa Romeo"
"11"	"Henri"	"Pescarolo"	"PES"	"Matra"
"12"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"13"	"Jackie"	"Oliver"	"OLI"	"BRM"
"14"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"15"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"16"	"Jo"	"Siffert"	"SIF"	"March Ford"
"17"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"18"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
