"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Chris"	"Amon"	"AMO"	"March Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Alfa Romeo"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Ford"
"5"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"6"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"7"	"Henri"	"Pescarolo"	"PES"	"Matra"
"8"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"9"	"Piers  "	"Courage"	"COU"	"De Tomaso Ford"
"10"	"Bruce"	"McLaren"	"MCL"	"McLaren Alfa Romeo"
"11"	"Jo"	"Siffert"	"SIF"	"March Ford"
"12"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"13"	"John"	"Surtees"	"SUR"	"McLaren Ford"
"14"	"Jackie"	"Oliver"	"OLI"	"BRM"
"15"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"16"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
