"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Nino"	"Farina"	"FAR"	"Ferrari"
"3"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"4"	"Robert "	"Manzon"	"MAN"	"Gordini"
"5"	"Maurice "	"Trintignant"	"TRI"	"Gordini"
"6"	"Peter"	"Collins"	"COL"	"HWM Alta"
"7"	"Jean"	"Behra"	"BEH"	"Gordini"
"8"	"Philippe "	"Etancelin"	"ETA"	"Maserati"
"9"	"Lance"	"Macklin"	"MAC"	"HWM Alta"
"10"	"Yves Giraud"	"Cabantous"	"CAB"	"HWM Alta"
"11"	"Rudi "	"Fischer "	"FIS"	"Ferrari"
"11"	"Peter"	"Hirt"	"HIR"	"Ferrari"
"12"	"Franco "	"Comotti"	"COM"	"Ferrari"
"NC"	"Prince"	"Bira"	"BIR"	"Gordini"
"NC"	"Mike"	"Hawthorn"	"HAW"	"Cooper Bristol"
"NC"	"Toulo"	"de Graffenried"	"DEG"	"Maserati Plate"
"NC"	"Harry"	"Schell"	"SCH"	"Maserati Plate"
"NC"	"Peter "	"Whitehead"	"WHI"	"Alta"
"NC"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"NC"	"Johnny"	"Claes"	"CLA"	"Simca-Gordini"
"NC"	"Harry"	"Schell"	"SCH"	"Maserati Plate"
"NC"	"Piero"	"Carini"	"CAR"	"Ferrari"
