"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Nino"	"Farina"	"FAR"	"Ferrari"
"3"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"4"	"Mike"	"Hawthorn"	"HAW"	"Cooper Bristol"
"5"	"Robert "	"Manzon"	"MAN"	"Gordini"
"6"	"Maurice "	"Trintignant"	"TRI"	"Gordini"
"7"	"Duncan "	"Hamilton "	"HAM"	"HWM Alta"
"8"	"Lance"	"Macklin"	"MAC"	"HWM Alta"
"9"	"Chico"	"Landi"	"LAN"	"Maserati"
"9"	"Jan"	"Flinterman"	"FLI"	"Maserati"
"NC"	"Ken "	"Wharton"	"WHA"	"Frazer Nash"
"NC"	"Stirling"	"Moss"	"MOS"	"ERA Bristol"
"NC"	"Dries"	"van der Lof "	"VAN"	"HWM Alta"
"NC"	"Ken "	"Downing"	"DOW"	"Connaught Lea Francis"
"NC"	"Charles"	"de Tornaco"	"DET"	"Ferrari"
"NC"	"Paul"	"Frere"	"FRE"	"Simca-Gordini"
"NC"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Jan"	"Flinterman"	"FLI"	"Maserati"
"NC"	"Gino"	"Bianco"	"BIA"	"Maserati"
