"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Nino"	"Farina"	"FAR"	"Ferrari"
"3"	"Robert "	"Manzon"	"MAN"	"Gordini"
"4"	"Mike"	"Hawthorn"	"HAW"	"Cooper Bristol"
"5"	"Paul"	"Frere"	"FRE"	"HWM Alta"
"6"	"Alan"	"Brown"	"BRO"	"Cooper Bristol"
"7"	"Charles"	"de Tornaco"	"DET"	"Ferrari"
"8"	"Johnny"	"Claes"	"CLA"	"Gordini"
"9"	"Eric "	"Brandon"	"BRA"	"Cooper Bristol"
"10"	"Prince"	"Bira"	"BIR"	"Gordini"
"11"	"Lance"	"Macklin"	"MAC"	"HWM Alta"
"12"	"Roger"	"Laurent"	"LAU"	"HWM Alta"
"13"	"Arthur"	"Legat"	"LEG"	"Veritas"
"14"	"Robert"	"O'Brien"	"O'B"	"Simca-Gordini"
"15"	"Tony"	"Gaze"	"GAZ"	"HWM Alta"
"NC"	"Robin "	"Montgomerie-Charrington "	"MON"	"Aston Butterworth"
"NC"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"NC"	"Ken "	"Wharton"	"WHA"	"Frazer Nash"
"NC"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"NC"	"Peter"	"Collins"	"COL"	"HWM Alta"
"NC"	"Stirling"	"Moss"	"MOS"	"ERA Bristol"
