"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alberto"	"Ascari"	"ASC"	"Ferrari"
"2"	"Jose Froilan"	"Gonzalez"	"GON"	"Maserati"
"3"	"Luigi "	"Villoresi"	"VIL"	"Ferrari"
"4"	"Nino"	"Farina"	"FAR"	"Ferrari"
"5"	"Felice "	"Bonetto"	"BON"	"Maserati"
"6"	"Andre "	"Simon"	"SIM"	"Ferrari"
"7"	"Piero "	"Taruffi"	"TAR"	"Ferrari"
"8"	"Chico"	"Landi"	"LAN"	"Maserati"
"9"	"Ken "	"Wharton"	"WHA"	"Cooper Bristol"
"10"	"Louis "	"Rosier"	"ROS"	"Ferrari"
"11"	"Eitel"	"Cantoni"	"CAN"	"Maserati"
"12"	"Dennis"	"Poore"	"POO"	"Connaught Lea Francis"
"13"	"Eric "	"Brandon"	"BRA"	"Cooper Bristol"
"14"	"Robert "	"Manzon"	"MAN"	"Gordini"
"15"	"Alan"	"Brown"	"BRO"	"Cooper Bristol"
"NC"	"Stirling"	"Moss"	"MOS"	"Connaught Lea Francis"
"NC"	"Gino"	"Bianco"	"BIA"	"Maserati"
"NC"	"Jean"	"Behra"	"BEH"	"Gordini"
"NC"	"Mike"	"Hawthorn"	"HAW"	"Cooper Bristol"
"NC"	"Franco "	"Rol"	"ROL"	"Maserati"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Gordini"
"NC"	"Kenneth"	"McAlpine"	"MCA"	"Connaught Lea Francis"
"NC"	"Rudi "	"Fischer "	"FIS"	"Ferrari"
"NC"	"Elie"	"Bayol"	"BAY"	"OSCA"
