"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"3"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"5"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"6"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"7"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"8"	"Fernando"	"Alonso"	"ALO"	"Renault"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"11"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"12"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"13"	"Jacques"	"Villeneuve"	"VIL"	"Renault"
"14"	"Ricardo"	"Zonta"	"ZON"	"Toyota"
"15"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"16"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"17"	"Timo"	"Glock"	"GLO"	"Jordan Ford"
"18"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"19"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"20"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
