"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"2"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"3"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Jarno"	"Trulli"	"TRU"	"Renault"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"8"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"9"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"10"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"11"	"Marc"	"Gene"	"GEN"	"Williams BMW"
"12"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"13"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"14"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"15"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"16"	"Fernando"	"Alonso"	"ALO"	"Renault"
"17"	"Olivier"	"Panis"	"PAN"	"Toyota"
"18"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"19"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"20"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
