"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"4"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"5"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"8"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"9"	"Jarno"	"Trulli"	"TRU"	"Renault"
"10"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"11"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"12"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"13"	"Olivier"	"Panis"	"PAN"	"Toyota"
"14"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"15"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"16"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"17"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"19"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"20"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
