"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"6"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"7"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"8"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"9"	"Jarno"	"Trulli"	"TRU"	"Renault"
"10"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"11"	"Ricardo"	"Zonta"	"ZON"	"Toyota"
"12"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"13"	"Olivier"	"Panis"	"PAN"	"Toyota"
"14"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"15"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"16"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"17"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"18"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"19"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"20"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
