"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"3"	"Jarno"	"Trulli"	"TRU"	"Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"8"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"9"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"10"	"Olivier"	"Panis"	"PAN"	"Toyota"
"11"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"12"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"13"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"14"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"15"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"16"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"17"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"19"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"20"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
