"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jarno"	"Trulli"	"TRU"	"Renault"
"2"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"7"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"8"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"9"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"11"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"12"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"13"	"Olivier"	"Panis"	"PAN"	"Toyota"
"14"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"15"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"16"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"17"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"18"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"19"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"20"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
