"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"5"	"Jarno"	"Trulli"	"TRU"	"Renault"
"6"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"7"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"8"	"Marc"	"Gene"	"GEN"	"Williams BMW"
"9"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"10"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"11"	"Cristiano"	"da Matta"	"DAM"	"Toyota"
"12"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"13"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"14"	"Olivier"	"Panis"	"PAN"	"Toyota"
"15"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"16"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"17"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"18"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"19"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"20"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
