"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"4"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"5"	"Ralf"	"Schumacher"	"RSC"	"Williams BMW"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"8"	"Olivier"	"Panis"	"PAN"	"Toyota"
"9"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"10"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"11"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Renault"
"13"	"Ricardo"	"Zonta"	"ZON"	"Toyota"
"14"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"15"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"16"	"Timo"	"Glock"	"GLO"	"Jordan Ford"
"17"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"18"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"19"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"20"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
