"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jarno"	"Trulli"	"TRU"	"Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"Renault"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Sauber Petronas"
"6"	"Rubens"	"Barrichello"	"BAR"	"Ferrari"
"7"	"Mark"	"Webber"	"WEB"	"Jaguar Cosworth"
"8"	"Felipe"	"Massa"	"MAS"	"Sauber Petronas"
"9"	"Olivier"	"Panis"	"PAN"	"Toyota"
"10"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"11"	"Juan Pablo"	"Montoya"	"MOY"	"Williams BMW"
"12"	"Jenson"	"Button"	"BUT"	"BAR Honda"
"13"	"Christian"	"Klien"	"KLI"	"Jaguar Cosworth"
"14"	"Antonio"	"Pizzonia"	"PIZ"	"Williams BMW"
"15"	"Takuma"	"Sato"	"SAT"	"BAR Honda"
"16"	"Nick"	"Heidfeld"	"HEI"	"Jordan Ford"
"17"	"Gianmaria"	"Bruni"	"BRU"	"Minardi Cosworth"
"18"	"Zsolt"	"Baumgartner"	"BAU"	"Minardi Cosworth"
"19"	"Giorgio"	"Pantano"	"PAN"	"Jordan Ford"
"20"	"Ricardo"	"Zonta"	"ZON"	"Toyota"
