"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"4"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Andrea"	"Montermini"	"MON"	"Forti Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
