"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"4"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"6"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"7"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"9"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"10"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
