"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"6"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"7"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"8"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"9"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"10"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"NC"	"Giovanni"	"Lavaggi"	"LAV"	"Minardi Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
