"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"6"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"7"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"8"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"9"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"10"	"Giovanni"	"Lavaggi"	"LAV"	"Minardi Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
