"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"5"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"6"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"7"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"8"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"9"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"10"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
