"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"5"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"6"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"7"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"8"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"9"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"10"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
