"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"3"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"NC"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"DQ"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
