"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"4"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"7"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"8"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"9"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"10"	"Andrea"	"Montermini"	"MON"	"Forti Ford"
"NC"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"NC"	"Tarso"	"Marques"	"MAR"	"Minardi Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
