"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"5"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"6"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"7"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"8"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"9"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"10"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"11"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"12"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"13"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"NC"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
