"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"4"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"5"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"8"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"9"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"10"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"11"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"12"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"NC"	"Luca"	"Badoer"	"BAD"	"Forti Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"NC"	"Andrea"	"Montermini"	"MON"	"Forti Ford"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
