"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"4"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
"5"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"6"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"8"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"9"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"10"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"11"	"Mika"	"Salo"	"SAL"	"Tyrrell Yamaha"
"12"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"13"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"14"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"15"	"Giovanni"	"Lavaggi"	"LAV"	"Minardi Ford"
"16"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
