"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacques"	"Villeneuve"	"VIL"	"Williams Renault"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"4"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"5"	"Rubens"	"Barrichello"	"BAR"	"Jordan Peugeot"
"6"	"Martin"	"Brundle"	"BRU"	"Jordan Peugeot"
"7"	"Johnny"	"Herbert"	"HER"	"Sauber Ford"
"8"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"9"	"Gerhard"	"Berger"	"BER"	"Benetton Renault"
"10"	"Pedro"	"Diniz"	"DIN"	"Ligier Mugen Honda"
"11"	"Ricardo"	"Rosset"	"ROS"	"Footwork Hart"
"12"	"Pedro"	"Lamy"	"LAM"	"Minardi Ford"
"13"	"Giancarlo"	"Fisichella"	"FIS"	"Minardi Ford"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Sauber Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Footwork Hart"
"NC"	"Olivier"	"Panis"	"PAN"	"Ligier Mugen Honda"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Jean"	"Alesi"	"ALE"	"Benetton Renault"
