"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"James"	"Hunt"	"HUN"	"March Ford"
"5"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"7"	"Clay"	"Regazzoni"	"REG"	"BRM"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"9"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"10"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"11"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"12"	"Niki"	"Lauda"	"LAU"	"BRM"
"13"	"Rikky"	"von Opel"	"VON"	"Ensign Ford"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"John"	"Watson"	"WAT"	"Brabham Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Tecno"
"NC"	"Graham "	"McRae "	"MCR"	"Iso Marlboro Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Andrea"	"de Adamich "	"DEA"	"Brabham Ford"
"NC"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"NC"	"Jody"	"Scheckter"	"SCH"	"McLaren Ford"
"NC"	"Roger "	"Williamson "	"WIL"	"March Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
