"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"3"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"4"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"5"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"Andrea"	"de Adamich "	"DEA"	"Brabham Ford"
"8"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"9"	"James"	"Hunt"	"HUN"	"March Ford"
"10"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"11"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"NC"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"David"	"Purley"	"PUR"	"March Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"Iso Marlboro Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"BRM"
"NC"	"Chris"	"Amon"	"AMO"	"Tecno"
"NC"	"Clay"	"Regazzoni"	"REG"	"BRM"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
