"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Andrea"	"de Adamich "	"DEA"	"Brabham Ford"
"5"	"Niki"	"Lauda"	"LAU"	"BRM"
"6"	"Chris"	"Amon"	"AMO"	"Tecno"
"7"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"8"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"9"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"10"	"Clay"	"Regazzoni"	"REG"	"BRM"
"11"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"NC"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"Iso Marlboro Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
