"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"7"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"8"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"McLaren Ford"
"10"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"11"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"NC"	"Eddie "	"Keizan"	"KEI"	"Tyrrell Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Jackie"	"Pretorius"	"PRE"	"Iso Marlboro Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"BRM"
"NC"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Clay"	"Regazzoni"	"REG"	"BRM"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
