"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"3"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"4"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"5"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"6"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"7"	"James"	"Hunt"	"HUN"	"March Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"9"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"10"	"Chris"	"Amon"	"AMO"	"Tyrrell Ford"
"11"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"12"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"13"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"14"	"Tim  "	"Schenken"	"SCH"	"Iso Marlboro Ford"
"15"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"16"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"17"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"18"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"NC"	"Rikky"	"von Opel"	"VON"	"Ensign Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"BRM"
"NC"	"Jody"	"Scheckter"	"SCH"	"McLaren Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Peter "	"Gethin "	"GET"	"BRM"
