"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"3"	"James"	"Hunt"	"HUN"	"March Ford"
"4"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"6"	"Gijs"	"van Lennep"	"VAN"	"Iso Marlboro Ford"
"7"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"8"	"Clay"	"Regazzoni"	"REG"	"BRM"
"9"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"10"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"11"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"NC"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"NC"	"Chris"	"Amon"	"AMO"	"Tecno"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"David"	"Purley"	"PUR"	"March Ford"
"NC"	"Roger "	"Williamson "	"WIL"	"March Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
