"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"McLaren Ford"
"4"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"5"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"7"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"8"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"9"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"10"	"Henri"	"Pescarolo"	"PES"	"Iso Marlboro Ford"
"11"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"12"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"13"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"14"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"15"	"David"	"Purley"	"PUR"	"March Ford"
"16"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"BRM"
"NC"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"NC"	"Niki"	"Lauda"	"LAU"	"BRM"
"NC"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
