"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"2"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"5"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"6"	"Peter  "	"Revson"	"REV"	"Shadow Ford"
"7"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"8"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"9"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"10"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"11"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"12"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"13"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"14"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"15"	"John"	"Watson"	"WAT"	"Brabham Ford"
"16"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"17"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"18"	"James"	"Hunt"	"HUN"	"March Ford"
"19"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"20"	"Howden "	"Ganley "	"GAN"	"March Ford"
"21"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"22"	"Henri"	"Pescarolo"	"PES"	"BRM"
"23"	"Francois "	"Migault"	"MIG"	"BRM"
"24"	"Richard  "	"Robarts"	"ROB"	"Brabham Ford"
"25"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
