"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"4"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"6"	"James"	"Hunt"	"HUN"	"March Ford"
"7"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"8"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"9"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"10"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"11"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"12"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"13"	"John"	"Watson"	"WAT"	"Brabham Ford"
"14"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
"15"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"16"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"17"	"Vern"	"Schuppan"	"SCH"	"Ensign Ford"
"18"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"19"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"20"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"21"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"22"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"23"	"Rikky"	"von Opel"	"VON"	"Brabham Ford"
"24"	"Henri"	"Pescarolo"	"PES"	"BRM"
"25"	"Francois "	"Migault"	"MIG"	"BRM"
