"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"2"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"3"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"4"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"5"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"7"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"8"	"James"	"Hunt"	"HUN"	"March Ford"
"9"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"10"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"11"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"12"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"13"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"14"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"15"	"John"	"Watson"	"WAT"	"Brabham Ford"
"16"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"17"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"18"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"19"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"20"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"21"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"22"	"Helmuth "	"Koinigg "	"KOI"	"Surtees Ford"
"23"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"24"	"Mark"	"Donohue"	"DON"	"Penske Ford"
"25"	"Chris"	"Amon"	"AMO"	"BRM"
"26"	"Eppie  "	"Wietzes"	"WIE"	"Brabham Ford"
