"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"2"	"James"	"Hunt"	"HUN"	"March Ford"
"3"	"Mario"	"Andretti"	"AND"	"Parnelli Ford"
"4"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"5"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"6"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"7"	"John"	"Watson"	"WAT"	"Brabham Ford"
"8"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"9"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"10"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"11"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"12"	"Chris"	"Amon"	"AMO"	"BRM"
"13"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"14"	"Mark"	"Donohue"	"DON"	"Penske Ford"
"15"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"16"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"17"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"18"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"19"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"20"	"Jochen"	"Mass"	"MAS"	"McLaren Ford"
"21"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"22"	"Mike"	"Wilds"	"WIL"	"Ensign Ford"
"23"	"Helmuth "	"Koinigg "	"KOI"	"Surtees Ford"
"24"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"25"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"26"	"Jose "	"Dolhem "	"DOL"	"Surtees Ford"
"27"	"Tim  "	"Schenken"	"SCH"	"Lotus Ford"
