"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"4"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"5"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"7"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"8"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"9"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"10"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"11"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"12"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"13"	"James"	"Hunt"	"HUN"	"March Ford"
"14"	"John"	"Watson"	"WAT"	"Brabham Ford"
"15"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"16"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"17"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"18"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"19"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"20"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"21"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"22"	"Vern"	"Schuppan"	"SCH"	"Ensign Ford"
"23"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"24"	"Henri"	"Pescarolo"	"PES"	"BRM"
"25"	"Derek"	"Bell"	"BEL"	"Surtees Ford"
"26"	"Ian"	"Ashley"	"ASH"	"Token Ford"
