"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"5"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"7"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"8"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"9"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"10"	"James"	"Hunt"	"HUN"	"March Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"13"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"14"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"15"	"John"	"Watson"	"WAT"	"Brabham Ford"
"16"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"17"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"18"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"19"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"20"	"Henri"	"Pescarolo"	"PES"	"BRM"
"21"	"Brian  "	"Redman"	"RED"	"Shadow Ford"
"22"	"Francois "	"Migault"	"MIG"	"BRM"
"23"	"Chris"	"Amon"	"AMO"	"Amon Ford"
"24"	"Rikky"	"von Opel"	"VON"	"Brabham Ford"
"25"	"Tim  "	"Schenken"	"SCH"	"Trojan Ford"
