"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"2"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"3"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"6"	"James"	"Hunt"	"HUN"	"March Ford"
"7"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"8"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"9"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"10"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"11"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"12"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"13"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"14"	"John"	"Watson"	"WAT"	"Brabham Ford"
"15"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"16"	"Reine  "	"Wisell"	"WIS"	"March Ford"
"17"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"18"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
"19"	"Henri"	"Pescarolo"	"PES"	"BRM"
"20"	"Rikky"	"von Opel"	"VON"	"Brabham Ford"
"21"	"Tom "	"Belso"	"BEL"	"Iso Marlboro Ford"
"22"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"23"	"Bertil "	"Roos "	"ROO"	"Shadow Ford"
"24"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"25"	"Leo "	"Kinnunen "	"KIN"	"Surtees Ford"
"26"	"Vern"	"Schuppan"	"SCH"	"Ensign Ford"
