"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"4"	"Carlos"	"Pace"	"PAC"	"Brabham Ford"
"5"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"6"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"7"	"James"	"Hunt"	"HUN"	"March Ford"
"8"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"9"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"10"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"11"	"John"	"Watson"	"WAT"	"Brabham Ford"
"12"	"Jacques"	"Laffite"	"LAF"	"Iso Marlboro Ford"
"13"	"Rolf"	"Stommelen"	"STO"	"Lola Ford"
"14"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"15"	"Hans-Joachim"	"Stuck"	"STU"	"March Ford"
"16"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"17"	"David  "	"Hobbs"	"HOB"	"McLaren Ford"
"18"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"19"	"Tim  "	"Schenken"	"SCH"	"Trojan Ford"
"20"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"21"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"22"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"23"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"24"	"Ian"	"Ashley"	"ASH"	"Token Ford"
"25"	"Dieter "	"Quester "	"QUE"	"March Ford"
