"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"Ferrari"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Tom"	"Pryce"	"PRY"	"Shadow Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"McLaren Ford"
"6"	"Mike"	"Hailwood"	"HAI"	"McLaren Ford"
"7"	"Jody"	"Scheckter"	"SCH"	"Tyrrell Ford"
"8"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"9"	"Patrick"	"Depailler"	"DEP"	"Tyrrell Ford"
"10"	"James"	"Hunt"	"HUN"	"March Ford"
"11"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"Shadow Ford"
"13"	"Jacky"	"Ickx"	"ICK"	"Lotus Ford"
"14"	"John"	"Watson"	"WAT"	"Brabham Ford"
"15"	"Arturo"	"Merzario"	"MER"	"Iso Marlboro Ford"
"16"	"Vittorio"	"Brambilla"	"BRA"	"March Ford"
"17"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"18"	"Jochen"	"Mass"	"MAS"	"Surtees Ford"
"19"	"Henri"	"Pescarolo"	"PES"	"BRM"
"20"	"Guy"	"Edwards"	"EDW"	"Lola Ford"
"21"	"Graham"	"Hill"	"HIL"	"Lola Ford"
"22"	"Francois "	"Migault"	"MIG"	"BRM"
