"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"2"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"3"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"4"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"5"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"6"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"7"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"8"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"NC"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Stewart Ford"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
