"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"4"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"5"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"8"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"10"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"11"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"12"	"Jos"	"Verstappen"	"VER"	"Stewart Ford"
"13"	"Mika"	"Salo"	"SAL"	"Arrows"
"14"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"15"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"16"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"17"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
