"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"3"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"4"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"5"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"6"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"7"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"9"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"10"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"11"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"12"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
"13"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Jos"	"Verstappen"	"VER"	"Stewart Ford"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"NC"	"Mika"	"Salo"	"SAL"	"Arrows"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows"
