"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"2"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"5"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"6"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"7"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"8"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"9"	"Mika"	"Salo"	"SAL"	"Arrows"
"10"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"11"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
"NC"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"NC"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"NC"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
