"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"6"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"7"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"8"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"9"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows"
"NC"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"NC"	"Jos"	"Verstappen"	"VER"	"Stewart Ford"
"NC"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"NC"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"NC"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
"NC"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Mika"	"Salo"	"SAL"	"Arrows"
"NC"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"NC"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
