"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Mika"	"Hakkinen"	"HAK"	"McLaren Mercedes"
"3"	"Eddie"	"Irvine"	"IRV"	"Ferrari"
"4"	"Alexander"	"Wurz"	"WUR"	"Benetton Playlife"
"5"	"Jean"	"Alesi"	"ALE"	"Sauber Petronas"
"6"	"David"	"Coulthard"	"COU"	"McLaren Mercedes"
"7"	"Giancarlo"	"Fisichella"	"FIS"	"Benetton Playlife"
"8"	"Damon"	"Hill"	"HIL"	"Jordan Mugen Honda"
"9"	"Heinz-Harald"	"Frentzen"	"FRE"	"Williams Mecachrome"
"10"	"Rubens"	"Barrichello"	"BAR"	"Stewart Ford"
"11"	"Jarno"	"Trulli"	"TRU"	"Prost Peugeot"
"12"	"Toranosuke"	"Takagi"	"TAK"	"Tyrrell Ford"
"13"	"Shinji"	"Nakano"	"NAK"	"Minardi Ford"
"14"	"Ricardo"	"Rosset"	"ROS"	"Tyrrell Ford"
"15"	"Olivier"	"Panis"	"PAN"	"Prost Peugeot"
"NC"	"Esteban"	"Tuero"	"TUE"	"Minardi Ford"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Williams Mecachrome"
"NC"	"Johnny"	"Herbert"	"HER"	"Sauber Petronas"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Jordan Mugen Honda"
"NC"	"Mika"	"Salo"	"SAL"	"Arrows"
"NC"	"Jan"	"Magnussen"	"MAG"	"Stewart Ford"
"NC"	"Pedro"	"Diniz"	"DIN"	"Arrows"
